Date,NDVI,County_FIP
2019-10-06,0.6584390092802023,91.0
2019-10-07,0.6583595209386642,91.0
2019-10-08,0.6582800325971261,91.0
2019-10-09,0.658200544255588,91.0
2019-10-10,0.65812105591405,91.0
2019-10-11,0.658041567572512,91.0
2019-10-12,0.6579620792309739,91.0
2019-10-13,0.6578825908894359,91.0
2019-10-14,0.6578031025478978,91.0
2019-10-15,0.6577236142063597,91.0
2019-10-16,0.6576441258648217,91.0
2019-10-17,0.6584964891967797,91.0
2019-10-18,0.6593488525287377,91.0
2019-10-19,0.6602012158606957,91.0
2019-10-20,0.6610535791926536,91.0
2019-10-21,0.6619059425246117,91.0
2019-10-22,0.6627583058565696,91.0
2019-10-23,0.6636106691885276,91.0
2019-10-24,0.6644630325204857,91.0
2019-10-25,0.6653153958524436,91.0
2019-10-26,0.6661677591844016,91.0
2019-10-27,0.6670201225163596,91.0
2019-10-28,0.6678724858483176,91.0
2019-10-29,0.6687248491802755,91.0
2019-10-30,0.6695772125122336,91.0
2019-10-31,0.6704295758441915,91.0
2019-11-01,0.6712819391761495,91.0
2019-11-02,0.6707103362379546,91.0
2019-11-03,0.6701387332997598,91.0
2019-11-04,0.6695671303615649,91.0
2019-11-05,0.6689955274233701,91.0
2019-11-06,0.6684239244851752,91.0
2019-11-07,0.6678523215469803,91.0
2019-11-08,0.6672807186087855,91.0
2019-11-09,0.6667091156705905,91.0
2019-11-10,0.6661375127323956,91.0
2019-11-11,0.6655659097942008,91.0
2019-11-12,0.6649943068560059,91.0
2019-11-13,0.664422703917811,91.0
2019-11-14,0.6638511009796162,91.0
2019-11-15,0.6632794980414213,91.0
2019-11-16,0.6627078951032265,91.0
2019-11-17,0.6621362921650316,91.0
2019-11-18,0.6678053244377018,91.0
2019-11-19,0.673474356710372,91.0
2019-11-20,0.6791433889830423,91.0
2019-11-21,0.6848124212557125,91.0
2019-11-22,0.6904814535283827,91.0
2019-11-23,0.696150485801053,91.0
2019-11-24,0.7018195180737232,91.0
2019-11-25,0.7074885503463935,91.0
2019-11-26,0.7131575826190638,91.0
2019-11-27,0.718826614891734,91.0
2019-11-28,0.7244956471644043,91.0
2019-11-29,0.7301646794370745,91.0
2019-11-30,0.7358337117097448,91.0
2019-12-01,0.741502743982415,91.0
2019-12-02,0.7471717762550852,91.0
2019-12-03,0.7528408085277555,91.0
2019-12-04,0.7521673778712447,91.0
2019-12-05,0.7514939472147338,91.0
2019-12-06,0.750820516558223,91.0
2019-12-07,0.7501470859017122,91.0
2019-12-08,0.7494736552452014,91.0
2019-12-09,0.7488002245886906,91.0
2019-12-10,0.7481267939321797,91.0
2019-12-11,0.7474533632756688,91.0
2019-12-12,0.746779932619158,91.0
2019-12-13,0.7461065019626472,91.0
2019-12-14,0.7454330713061363,91.0
2019-12-15,0.7447596406496255,91.0
2019-12-16,0.7440862099931147,91.0
2019-12-17,0.7434127793366039,91.0
2019-12-18,0.7427393486800931,91.0
2019-12-19,0.7420659180235822,91.0
2019-12-20,0.7356501292758484,91.0
2019-12-21,0.7292343405281144,91.0
2019-12-22,0.7228185517803806,91.0
2019-12-23,0.7164027630326466,91.0
2019-12-24,0.7099869742849128,91.0
2019-12-25,0.7035711855371789,91.0
2019-12-26,0.6971553967894449,91.0
2019-12-27,0.6907396080417111,91.0
2019-12-28,0.6843238192939772,91.0
2019-12-29,0.6779080305462433,91.0
2019-12-30,0.6714922417985094,91.0
2019-12-31,0.6650764530507755,91.0
2020-01-01,0.6586606643030416,91.0
2020-01-02,0.6572972459922083,91.0
2020-01-03,0.655933827681375,91.0
2020-01-04,0.6545704093705417,91.0
2020-01-05,0.6532069910597083,91.0
2020-01-06,0.6518435727488749,91.0
2020-01-07,0.6504801544380416,91.0
2020-01-08,0.6491167361272083,91.0
2020-01-09,0.647753317816375,91.0
2020-01-10,0.6463898995055417,91.0
2020-01-11,0.6450264811947084,91.0
2020-01-12,0.6436630628838751,91.0
2020-01-13,0.6422996445730418,91.0
2020-01-14,0.6409362262622084,91.0
2020-01-15,0.639572807951375,91.0
2020-01-16,0.6382093896405417,91.0
2020-01-17,0.6368459713297084,91.0
2020-01-18,0.637900695451074,91.0
2020-01-19,0.6389554195724395,91.0
2020-01-20,0.6400101436938052,91.0
2020-01-21,0.6410648678151707,91.0
2020-01-22,0.6421195919365362,91.0
2020-01-23,0.6431743160579018,91.0
2020-01-24,0.6442290401792673,91.0
2020-01-25,0.6452837643006328,91.0
2020-01-26,0.6463384884219985,91.0
2020-01-27,0.647393212543364,91.0
2020-01-28,0.6484479366647296,91.0
2020-01-29,0.6495026607860951,91.0
2020-01-30,0.6505573849074606,91.0
2020-01-31,0.6516121090288263,91.0
2020-02-01,0.6526668331501918,91.0
2020-02-02,0.6537215572715573,91.0
2020-02-03,0.6523621008848876,91.0
2020-02-04,0.6510026444982178,91.0
2020-02-05,0.6496431881115481,91.0
2020-02-06,0.6482837317248783,91.0
2020-02-07,0.6469242753382085,91.0
2020-02-08,0.6455648189515387,91.0
2020-02-09,0.6442053625648689,91.0
2020-02-10,0.6428459061781993,91.0
2020-02-11,0.6414864497915295,91.0
2020-02-12,0.6401269934048597,91.0
2020-02-13,0.6387675370181899,91.0
2020-02-14,0.6374080806315201,91.0
2020-02-15,0.6360486242448503,91.0
2020-02-16,0.6346891678581806,91.0
2020-02-17,0.6333297114715108,91.0
2020-02-18,0.6319702550848411,91.0
2020-02-19,0.6312086361570463,91.0
2020-02-20,0.6304470172292513,91.0
2020-02-21,0.6296853983014565,91.0
2020-02-22,0.6289237793736617,91.0
2020-02-23,0.6281621604458668,91.0
2020-02-24,0.627400541518072,91.0
2020-02-25,0.6266389225902772,91.0
2020-02-26,0.6258773036624823,91.0
2020-02-27,0.6251156847346875,91.0
2020-02-28,0.6243540658068927,91.0
2020-02-29,0.6235924468790979,91.0
2020-03-01,0.622830827951303,91.0
2020-03-02,0.6220692090235082,91.0
2020-03-03,0.6213075900957133,91.0
2020-03-04,0.6205459711679184,91.0
2020-03-05,0.6197843522401236,91.0
2020-03-06,0.6153842990633571,91.0
2020-03-07,0.6109842458865906,91.0
2020-03-08,0.6065841927098241,91.0
2020-03-09,0.6021841395330576,91.0
2020-03-10,0.5977840863562911,91.0
2020-03-11,0.5933840331795246,91.0
2020-03-12,0.5889839800027581,91.0
2020-03-13,0.5845839268259916,91.0
2020-03-14,0.5801838736492252,91.0
2020-03-15,0.5757838204724587,91.0
2020-03-16,0.5713837672956922,91.0
2020-03-17,0.5669837141189257,91.0
2020-03-18,0.5625836609421592,91.0
2020-03-19,0.5581836077653927,91.0
2020-03-20,0.5537835545886262,91.0
2020-03-21,0.5493835014118597,91.0
2020-03-22,0.5461306774057628,91.0
2020-03-23,0.542877853399666,91.0
2020-03-24,0.5396250293935692,91.0
2020-03-25,0.5363722053874723,91.0
2020-03-26,0.5331193813813755,91.0
2020-03-27,0.5298665573752787,91.0
2020-03-28,0.5266137333691818,91.0
2020-03-29,0.523360909363085,91.0
2020-03-30,0.5201080853569882,91.0
2020-03-31,0.5168552613508913,91.0
2020-04-01,0.5136024373447945,91.0
2020-04-02,0.5103496133386977,91.0
2020-04-03,0.5070967893326008,91.0
2020-04-04,0.503843965326504,91.0
2020-04-05,0.5005911413204072,91.0
2020-04-06,0.4973383173143104,91.0
2020-04-07,0.5040219833167562,91.0
2020-04-08,0.510705649319202,91.0
2020-04-09,0.5173893153216479,91.0
2020-04-10,0.5240729813240937,91.0
2020-04-11,0.5307566473265396,91.0
2020-04-12,0.5374403133289855,91.0
2020-04-13,0.5441239793314313,91.0
2020-04-14,0.5508076453338772,91.0
2020-04-15,0.557491311336323,91.0
2020-04-16,0.5641749773387689,91.0
2020-04-17,0.5708586433412147,91.0
2020-04-18,0.5775423093436606,91.0
2020-04-19,0.5842259753461064,91.0
2020-04-20,0.5909096413485523,91.0
2020-04-21,0.5975933073509981,91.0
2020-04-22,0.604276973353444,91.0
2020-04-23,0.6060245310326983,91.0
2020-04-24,0.6077720887119527,91.0
2020-04-25,0.6095196463912069,91.0
2020-04-26,0.6112672040704612,91.0
2020-04-27,0.6130147617497156,91.0
2020-04-28,0.6147623194289699,91.0
2020-04-29,0.6165098771082241,91.0
2020-04-30,0.6182574347874785,91.0
2020-05-01,0.6200049924667328,91.0
2020-05-02,0.6217525501459871,91.0
2020-05-03,0.6235001078252413,91.0
2020-05-04,0.6252476655044957,91.0
2020-05-05,0.62699522318375,91.0
2020-05-06,0.6287427808630043,91.0
2020-05-07,0.6304903385422587,91.0
2020-05-08,0.6322378962215129,91.0
2020-05-09,0.6333891435136675,91.0
2020-05-10,0.6345403908058219,91.0
2020-05-11,0.6356916380979765,91.0
2020-05-12,0.636842885390131,91.0
2020-05-13,0.6379941326822854,91.0
2020-05-14,0.63914537997444,91.0
2020-05-15,0.6402966272665945,91.0
2020-05-16,0.6414478745587491,91.0
2020-05-17,0.6425991218509035,91.0
2020-05-18,0.643750369143058,91.0
2020-05-19,0.6449016164352126,91.0
2020-05-20,0.646052863727367,91.0
2020-05-21,0.6472041110195216,91.0
2020-05-22,0.6483553583116761,91.0
2020-05-23,0.6495066056038306,91.0
2020-05-24,0.6506578528959851,91.0
2020-05-25,0.6491931108260158,91.0
2020-05-26,0.6477283687560466,91.0
2020-05-27,0.6462636266860773,91.0
2020-05-28,0.644798884616108,91.0
2020-05-29,0.6433341425461387,91.0
2020-05-30,0.6418694004761695,91.0
2020-05-31,0.6404046584062002,91.0
2020-06-01,0.6389399163362309,91.0
2020-06-02,0.6374751742662617,91.0
2020-06-03,0.6360104321962924,91.0
2020-06-04,0.6345456901263231,91.0
2020-06-05,0.6330809480563538,91.0
2020-06-06,0.6316162059863846,91.0
2020-06-07,0.6301514639164153,91.0
2020-06-08,0.628686721846446,91.0
2020-06-09,0.6272219797764768,91.0
2020-06-10,0.6279822000565459,91.0
2020-06-11,0.6287424203366152,91.0
2020-06-12,0.6295026406166844,91.0
2020-06-13,0.6302628608967535,91.0
2020-06-14,0.6310230811768227,91.0
2020-06-15,0.6317833014568919,91.0
2020-06-16,0.6325435217369612,91.0
2020-06-17,0.6333037420170303,91.0
2020-06-18,0.6340639622970995,91.0
2020-06-19,0.6348241825771688,91.0
2020-06-20,0.6355844028572379,91.0
2020-06-21,0.6363446231373071,91.0
2020-06-22,0.6371048434173763,91.0
2020-06-23,0.6378650636974454,91.0
2020-06-24,0.6386252839775147,91.0
2020-06-25,0.6393855042575839,91.0
2020-06-26,0.6395466629523684,91.0
2020-06-27,0.6397078216471528,91.0
2020-06-28,0.6398689803419373,91.0
2020-06-29,0.6400301390367218,91.0
2020-06-30,0.6401912977315062,91.0
2020-07-01,0.6403524564262907,91.0
2020-07-02,0.6405136151210751,91.0
2020-07-03,0.6406747738158596,91.0
2020-07-04,0.6408359325106441,91.0
2020-07-05,0.6409970912054285,91.0
2020-07-06,0.641158249900213,91.0
2020-07-07,0.6413194085949974,91.0
2020-07-08,0.6414805672897819,91.0
2020-07-09,0.6416417259845664,91.0
2020-07-10,0.6418028846793508,91.0
2020-07-11,0.6419640433741353,91.0
2020-07-12,0.6420405800957957,91.0
2020-07-13,0.6421171168174562,91.0
2020-07-14,0.6421936535391166,91.0
2020-07-15,0.642270190260777,91.0
2020-07-16,0.6423467269824376,91.0
2020-07-17,0.642423263704098,91.0
2020-07-18,0.6424998004257585,91.0
2020-07-19,0.6425763371474189,91.0
2020-07-20,0.6426528738690793,91.0
2020-07-21,0.6427294105907398,91.0
2020-07-22,0.6428059473124003,91.0
2020-07-23,0.6428824840340608,91.0
2020-07-24,0.6429590207557212,91.0
2020-07-25,0.6430355574773816,91.0
2020-07-26,0.6431120941990421,91.0
2020-07-27,0.6431886309207026,91.0
2020-07-28,0.6434181005521554,91.0
2020-07-29,0.6436475701836083,91.0
2020-07-30,0.6438770398150613,91.0
2020-07-31,0.6441065094465142,91.0
2020-08-01,0.644335979077967,91.0
2020-08-02,0.6445654487094199,91.0
2020-08-03,0.6447949183408728,91.0
2020-08-04,0.6450243879723256,91.0
2020-08-05,0.6452538576037786,91.0
2020-08-06,0.6454833272352315,91.0
2020-08-07,0.6457127968666844,91.0
2020-08-08,0.6459422664981372,91.0
2020-08-09,0.6461717361295901,91.0
2020-08-10,0.6464012057610431,91.0
2020-08-11,0.646630675392496,91.0
2020-08-12,0.6468601450239488,91.0
2020-08-13,0.6458927567023682,91.0
2020-08-14,0.6449253683807876,91.0
2020-08-15,0.643957980059207,91.0
2020-08-16,0.6429905917376264,91.0
2020-08-17,0.6420232034160457,91.0
2020-08-18,0.6410558150944651,91.0
2020-08-19,0.6400884267728845,91.0
2020-08-20,0.6391210384513039,91.0
2020-08-21,0.6381536501297232,91.0
2020-08-22,0.6371862618081426,91.0
2020-08-23,0.636218873486562,91.0
2020-08-24,0.6352514851649813,91.0
2020-08-25,0.6342840968434007,91.0
2020-08-26,0.6333167085218201,91.0
2020-08-27,0.6323493202002395,91.0
2020-08-28,0.6313819318786589,91.0
2020-08-29,0.6309089533994146,91.0
2020-08-30,0.6304359749201703,91.0
2020-08-31,0.629962996440926,91.0
2020-09-01,0.6294900179616818,91.0
2020-09-02,0.6290170394824375,91.0
2020-09-03,0.6285440610031932,91.0
2020-09-04,0.6280710825239489,91.0
2020-09-05,0.6275981040447046,91.0
2020-09-06,0.6271251255654603,91.0
2020-09-07,0.6266521470862161,91.0
2020-09-08,0.6261791686069718,91.0
2020-09-09,0.6257061901277274,91.0
2020-09-10,0.6252332116484832,91.0
2020-09-11,0.6247602331692389,91.0
2020-09-12,0.6242872546899947,91.0
2020-09-13,0.6238142762107504,91.0
2020-09-14,0.6241366617881852,91.0
2020-09-15,0.62445904736562,91.0
2020-09-16,0.6247814329430548,91.0
2020-09-17,0.6251038185204896,91.0
2020-09-18,0.6254262040979245,91.0
2020-09-19,0.6257485896753593,91.0
2020-09-20,0.6260709752527941,91.0
2020-09-21,0.6263933608302289,91.0
2020-09-22,0.6267157464076637,91.0
2020-09-23,0.6270381319850985,91.0
2020-09-24,0.6273605175625333,91.0
2020-09-25,0.6276829031399682,91.0
2020-09-26,0.628005288717403,91.0
2020-09-27,0.6283276742948378,91.0
2020-09-28,0.6286500598722726,91.0
2020-09-29,0.6289724454497074,91.0
2020-09-30,0.6293440838710752,91.0
2020-10-01,0.6297157222924429,91.0
2020-10-02,0.6300873607138107,91.0
2020-10-03,0.6304589991351784,91.0
2020-10-04,0.6308306375565461,91.0
2020-10-05,0.6312022759779139,91.0
2020-10-06,0.6315739143992817,91.0
2020-10-07,0.6319455528206495,91.0
2020-10-08,0.6323171912420171,91.0
2020-10-09,0.6326888296633849,91.0
2020-10-10,0.6330604680847527,91.0
2020-10-11,0.6334321065061204,91.0
2020-10-12,0.6338037449274881,91.0
2020-10-13,0.6341753833488559,91.0
2020-10-14,0.6345470217702236,91.0
2020-10-15,0.6349186601915914,91.0
2020-10-16,0.6344272181845397,91.0
2020-10-17,0.6339357761774881,91.0
2020-10-18,0.6334443341704366,91.0
2020-10-19,0.6329528921633849,91.0
2020-10-20,0.6324614501563333,91.0
2020-10-21,0.6319700081492816,91.0
2020-10-22,0.63147856614223,91.0
2020-10-23,0.6309871241351783,91.0
2020-10-24,0.6304956821281268,91.0
2020-10-25,0.6300042401210751,91.0
2020-10-26,0.6295127981140235,91.0
2020-10-27,0.6290213561069719,91.0
2020-10-28,0.6285299140999202,91.0
2020-10-29,0.6280384720928687,91.0
2020-10-30,0.627547030085817,91.0
2020-10-31,0.6270555880787654,91.0
2020-11-01,0.6288505166649243,91.0
2020-11-02,0.6306454452510832,91.0
2020-11-03,0.632440373837242,91.0
2020-11-04,0.634235302423401,91.0
2020-11-05,0.6360302310095599,91.0
2020-11-06,0.6378251595957188,91.0
2020-11-07,0.6396200881818778,91.0
2020-11-08,0.6414150167680366,91.0
2020-11-09,0.6432099453541955,91.0
2020-11-10,0.6450048739403544,91.0
2020-11-11,0.6467998025265134,91.0
2020-11-12,0.6485947311126723,91.0
2020-11-13,0.6503896596988312,91.0
2020-11-14,0.65218458828499,91.0
2020-11-15,0.653979516871149,91.0
2020-11-16,0.6557744454573079,91.0
2020-11-17,0.6576871856224892,91.0
2020-11-18,0.6595999257876706,91.0
2020-11-19,0.6615126659528519,91.0
2020-11-20,0.6634254061180331,91.0
2020-11-21,0.6653381462832144,91.0
2020-11-22,0.6672508864483957,91.0
2020-11-23,0.6691636266135771,91.0
2020-11-24,0.6710763667787584,91.0
2020-11-25,0.6729891069439397,91.0
2020-11-26,0.674901847109121,91.0
2020-11-27,0.6768145872743023,91.0
2020-11-28,0.6787273274394836,91.0
2020-11-29,0.6806400676046649,91.0
2020-11-30,0.6825528077698462,91.0
2020-12-01,0.6844655479350276,91.0
2020-12-02,0.6863782881002088,91.0
2020-12-03,0.693317410292457,91.0
2020-12-04,0.7002565324847051,91.0
2020-12-05,0.7071956546769532,91.0
2020-12-06,0.7141347768692012,91.0
2020-12-07,0.7210738990614494,91.0
2020-12-08,0.7280130212536975,91.0
2020-12-09,0.7349521434459456,91.0
2020-12-10,0.7418912656381937,91.0
2020-12-11,0.7488303878304419,91.0
2020-12-12,0.75576951002269,91.0
2020-12-13,0.7627086322149381,91.0
2020-12-14,0.7696477544071862,91.0
2020-12-15,0.7765868765994343,91.0
2020-12-16,0.7835259987916824,91.0
2020-12-17,0.7904651209839305,91.0
2020-12-18,0.7974042431761786,91.0
2019-01-01,0.5537601481931576,93.0
2019-01-02,0.555282208902503,93.0
2019-01-03,0.5568042696118485,93.0
2019-01-04,0.5583263303211939,93.0
2019-01-05,0.5598483910305394,93.0
2019-01-06,0.5613704517398849,93.0
2019-01-07,0.5628925124492303,93.0
2019-01-08,0.5644145731585758,93.0
2019-01-09,0.5659366338679213,93.0
2019-01-10,0.5674586945772668,93.0
2019-01-11,0.5689807552866123,93.0
2019-01-12,0.5705028159959578,93.0
2019-01-13,0.5720248767053032,93.0
2019-01-14,0.5735469374146487,93.0
2019-01-15,0.5750689981239941,93.0
2019-01-16,0.5765910588333396,93.0
2019-01-17,0.5781131195426851,93.0
2019-01-18,0.5700469615183182,93.0
2019-01-19,0.5619808034939513,93.0
2019-01-20,0.5539146454695845,93.0
2019-01-21,0.5458484874452175,93.0
2019-01-22,0.5377823294208507,93.0
2019-01-23,0.5297161713964839,93.0
2019-01-24,0.5216500133721169,93.0
2019-01-25,0.5135838553477501,93.0
2019-01-26,0.5055176973233831,93.0
2019-01-27,0.4974515392990163,93.0
2019-01-28,0.4893853812746494,93.0
2019-01-29,0.48131922325028254,93.0
2019-01-30,0.4732530652259157,93.0
2019-01-31,0.46518690720154876,93.0
2019-02-01,0.45712074917718193,93.0
2019-02-02,0.44905459115281504,93.0
2019-02-03,0.45014851284485685,93.0
2019-02-04,0.4512424345368986,93.0
2019-02-05,0.4523363562289404,93.0
2019-02-06,0.4534302779209822,93.0
2019-02-07,0.454524199613024,93.0
2019-02-08,0.4556181213050658,93.0
2019-02-09,0.45671204299710755,93.0
2019-02-10,0.45780596468914936,93.0
2019-02-11,0.45889988638119117,93.0
2019-02-12,0.4599938080732329,93.0
2019-02-13,0.46108772976527473,93.0
2019-02-14,0.4621816514573165,93.0
2019-02-15,0.4632755731493583,93.0
2019-02-16,0.4643694948414001,93.0
2019-02-17,0.46546341653344186,93.0
2019-02-18,0.4665573382254837,93.0
2019-02-19,0.4675266874058022,93.0
2019-02-20,0.4684960365861207,93.0
2019-02-21,0.46946538576643926,93.0
2019-02-22,0.4704347349467578,93.0
2019-02-23,0.4714040841270763,93.0
2019-02-24,0.47237343330739484,93.0
2019-02-25,0.47334278248771333,93.0
2019-02-26,0.4743121316680319,93.0
2019-02-27,0.4752814808483504,93.0
2019-02-28,0.4762508300286689,93.0
2019-03-01,0.47722017920898746,93.0
2019-03-02,0.47818952838930595,93.0
2019-03-03,0.4791588775696245,93.0
2019-03-04,0.48012822674994304,93.0
2019-03-05,0.48109757593026153,93.0
2019-03-06,0.4820669251105801,93.0
2019-03-07,0.4817372779476644,93.0
2019-03-08,0.4814076307847488,93.0
2019-03-09,0.4810779836218332,93.0
2019-03-10,0.4807483364589175,93.0
2019-03-11,0.48041868929600184,93.0
2019-03-12,0.48008904213308623,93.0
2019-03-13,0.4797593949701706,93.0
2019-03-14,0.47942974780725495,93.0
2019-03-15,0.4791001006443393,93.0
2019-03-16,0.47877045348142366,93.0
2019-03-17,0.47844080631850805,93.0
2019-03-18,0.4781111591555924,93.0
2019-03-19,0.4777815119926767,93.0
2019-03-20,0.4774518648297611,93.0
2019-03-21,0.4771222176668455,93.0
2019-03-22,0.4767925705039298,93.0
2019-03-23,0.48147164723024727,93.0
2019-03-24,0.4861507239565647,93.0
2019-03-25,0.4908298006828822,93.0
2019-03-26,0.49550887740919963,93.0
2019-03-27,0.5001879541355171,93.0
2019-03-28,0.5048670308618346,93.0
2019-03-29,0.509546107588152,93.0
2019-03-30,0.5142251843144695,93.0
2019-03-31,0.5189042610407869,93.0
2019-04-01,0.5235833377671044,93.0
2019-04-02,0.5282624144934218,93.0
2019-04-03,0.5329414912197393,93.0
2019-04-04,0.5376205679460567,93.0
2019-04-05,0.5422996446723742,93.0
2019-04-06,0.5469787213986916,93.0
2019-04-07,0.5516577981250091,93.0
2019-04-08,0.5527859506048385,93.0
2019-04-09,0.5539141030846677,93.0
2019-04-10,0.555042255564497,93.0
2019-04-11,0.5561704080443264,93.0
2019-04-12,0.5572985605241557,93.0
2019-04-13,0.558426713003985,93.0
2019-04-14,0.5595548654838143,93.0
2019-04-15,0.5606830179636436,93.0
2019-04-16,0.561811170443473,93.0
2019-04-17,0.5629393229233022,93.0
2019-04-18,0.5640674754031315,93.0
2019-04-19,0.5651956278829608,93.0
2019-04-20,0.5663237803627902,93.0
2019-04-21,0.5674519328426195,93.0
2019-04-22,0.5685800853224487,93.0
2019-04-23,0.5697082378022781,93.0
2019-04-24,0.5704658339516612,93.0
2019-04-25,0.5712234301010443,93.0
2019-04-26,0.5719810262504273,93.0
2019-04-27,0.5727386223998105,93.0
2019-04-28,0.5734962185491936,93.0
2019-04-29,0.5742538146985767,93.0
2019-04-30,0.5750114108479598,93.0
2019-05-01,0.5757690069973429,93.0
2019-05-02,0.576526603146726,93.0
2019-05-03,0.5772841992961091,93.0
2019-05-04,0.5780417954454922,93.0
2019-05-05,0.5787993915948753,93.0
2019-05-06,0.5795569877442585,93.0
2019-05-07,0.5803145838936415,93.0
2019-05-08,0.5810721800430246,93.0
2019-05-09,0.5818297761924077,93.0
2019-05-10,0.5827150951514585,93.0
2019-05-11,0.5836004141105092,93.0
2019-05-12,0.58448573306956,93.0
2019-05-13,0.5853710520286106,93.0
2019-05-14,0.5862563709876614,93.0
2019-05-15,0.5871416899467121,93.0
2019-05-16,0.5880270089057629,93.0
2019-05-17,0.5889123278648136,93.0
2019-05-18,0.5897976468238644,93.0
2019-05-19,0.5906829657829151,93.0
2019-05-20,0.5915682847419659,93.0
2019-05-21,0.5924536037010166,93.0
2019-05-22,0.5933389226600673,93.0
2019-05-23,0.594224241619118,93.0
2019-05-24,0.5951095605781688,93.0
2019-05-25,0.5959948795372195,93.0
2019-05-26,0.5967873804991075,93.0
